ID;FullName;CityName;OblName;Center;NalSumLimit
14993;Каплино, Белгородская обл.;Каплино;31;;0.00
2472;Короча, Белгородская обл.;Короча;31;;0.00
2066;Красная Яруга, Белгородская обл.;Красная Яруга;31;;0.00
131;Майский, Белгородская обл.;Майский;31;;0.00
39;Незнамово, Белгородская обл.;Незнамово;31;;0.00
13927;Новая Таволжанка, Белгородская обл.;Новая Таволжанка;31;;0.00
341;Новый Оскол, Белгородская обл.;Новый Оскол;31;;0.00
2067;Октябрьский, Белгородская обл.;Октябрьский;31;;0.00
2072;Пролетарский, Белгородская обл.;Пролетарский;31;;0.00
2473;Прохоровка, Белгородская обл.;Прохоровка;31;;0.00
2068;Пятницкое, Белгородская обл.;Пятницкое;31;;0.00
2069;Разумное, Белгородская обл.;Разумное;31;;0.00
2476;Ракитное, Белгородская обл.;Ракитное;31;;0.00
2478;Ровеньки, Белгородская обл.;Ровеньки;31;;0.00
2073;Северный, Белгородская обл.;Северный;31;;0.00
372;Сосновка, Белгородская обл.;Сосновка;31;;0.00
132;Старый Оскол;Старый Оскол;31;;no limit
2474;Строитель, Белгородская обл.;Строитель;31;;0.00
14690;Таврово, Белгородская обл.;Таврово;31;;0.00
14599;Томаровка, Белгородская обл.;Томаровка;31;;0.00
14597;Чернянка, Белгородская обл.;Чернянка;31;;0.00
957;Шебекино, Белгородская обл.;Шебекино;31;;0.00
2309;Белые Берега, Брянская обл.;Белые Берега;32;;no limit
2328;Большое Полпино, Брянская обл.;Большое Полпино;32;;no limit
2310;Брасово, Брянская обл.;Брасово;32;;0.00
220;Брянск;Брянск;32;*;no limit
2311;Выгоничи, Брянская обл.;Выгоничи;32;;no limit
3223;Глинищево, Брянская обл.;Глинищево;32;;0.00
2327;Добрунь, Брянская обл.;Добрунь;32;;no limit
2312;Дубровка п.г.т., Брянская обл.;Дубровка п.г.т.;32;;0.00
2301;Дятьково, Брянская обл.;Дятьково;32;;no limit
97;Желтая Акация, Брянская обл.;Желтая Акация;32;;0.00
2324;Жирятино, Брянская обл.;Жирятино;32;;0.00
2313;Жуковка, Брянская обл.;Жуковка;32;;0.00
2302;Злынка, Брянская обл.;Злынка;32;;0.00
2303;Карачев, Брянская обл.;Карачев;32;;no limit
2317;Клетня, Брянская обл.;Клетня;32;;0.00
2315;Климово, Брянская обл.;Климово;32;;0.00
416;Клинцы, Брянская обл.;Клинцы;32;;0.00
166;Ковалерово, Брянская обл.;Ковалерово;32;;0.00
2314;Комаричи, Брянская обл.;Комаричи;32;;0.00
2316;Красная Гора, Брянская обл.;Красная Гора;32;;0.00
13431;Кузьмино , Брянская обл.;Кузьмино ;32;;0.00
3222;Локоть, Брянская обл.;Локоть;32;;0.00
2318;Мглин, Брянская обл.;Мглин;32;;0.00
13364;Меркульево, Брянская обл.;Меркульево;32;;0.00
14377;Мостище, Почепский р-н, Брянская обл.;Мостище, Почепский р-н;32;;0.00
2319;Навля, Брянская обл.;Навля;32;;no limit
418;Новозыбков, Брянская обл.;Новозыбков;32;;0.00
13068;Октябрьский, Брянский район, Брянская обл.;Октябрьский, Брянский район;32;;0.00
2304;Погар, Брянская обл.;Погар;32;;0.00
1882;Почеп, Брянская обл.;Почеп;32;;no limit
2320;Рогнедино, Брянская обл.;Рогнедино;32;;0.00
2321;Севск, Брянская обл.;Севск;32;;0.00
2305;Сельцо, Брянская обл.;Сельцо;32;;no limit
2306;Стародуб, Брянская обл.;Стародуб;32;;0.00
2322;Суземка, Брянская обл.;Суземка;32;;0.00
2326;Супонево, Брянская обл.;Супонево;32;;no limit
2307;Сураж, Брянская обл.;Сураж;32;;0.00
2323;Трубчевск, Брянская обл.;Трубчевск;32;;0.00
2308;Унеча, Брянская обл.;Унеча;32;;0.00
2325;Фокино, Брянская обл.;Фокино;32;;no limit
13475;Аршан, Бурятия респ.;Аршан;03;;0.00
2426;Бабушкин, Бурятия респ.;Бабушкин;03;;0.00
2427;Багдарин, Бурятия респ.;Багдарин;03;;0.00
2428;Баргузин, Бурятия респ.;Баргузин;03;;0.00
14587;Бичура, Бурятия респ.;Бичура;03;;0.00
2429;Горячинск, Бурятия респ.;Горячинск;03;;0.00
2430;Гурульба, Бурятия респ.;Гурульба;03;;0.00
544;Гусиноозерск, Бурятия респ.;Гусиноозерск;03;;0.00
2431;Дивизионная, Бурятия респ.;Дивизионная;03;;0.00
2432;Забайкальский, Бурятия респ.;Забайкальский;03;;0.00
2433;Заиграево, Бурятия респ.;Заиграево;03;;0.00
2434;Закаменск, Бурятия респ.;Закаменск;03;;0.00
2435;Звездный, Бурятия респ.;Звездный;03;;0.00
1408;Иволгинск, Бурятия респ.;Иволгинск;03;;0.00
2436;Исток Кабанский р-он, Бурятия респ.;Исток Кабанский р-он;03;;0.00
2437;Кабанск, Бурятия респ.;Кабанск;03;;0.00
2438;Каменск, Бурятия респ.;Каменск;03;;0.00
14591;Кижинга, Бурятия респ.;Кижинга;03;;0.00
2439;Курумкан, Бурятия респ.;Курумкан;03;;0.00
14590;Кырен, Бурятия респ.;Кырен;03;;0.00
2440;Кяхта, Бурятия респ.;Кяхта;03;;0.00
